ano,valor,regiao
2001,794.1176470588235,NORTE
2002,886.0294117647059,NORTE
2003,1000.0,NORTE
2004,727.9411764705883,NORTE
2005,772.7941176470588,NORTE
2006,567.2794117647059,NORTE
2007,642.6470588235294,NORTE
2008,775.3676470588235,NORTE
2009,652.5735294117648,NORTE
2010,955.0,NORTE
2011,592.7573529411765,NORTE
2012,563.9705882352941,NORTE
2013,543.6397058823529,NORTE
2014,568.3823529411765,NORTE
2015,639.8897058823529,NORTE
2016,603.6764705882352,NORTE
2017,717.6838235294117,NORTE
2018,727.3161764705883,NORTE
2019,780.1838235294117,NORTE
2001,481.29752538349965,NORDESTE
2002,505.47228693244256,NORDESTE
2003,391.1915959738034,NORDESTE
2004,500.8571051821898,NORDESTE
2005,398.2242538789504,NORDESTE
2006,494.7035295151862,NORDESTE
2007,514.7026504329481,NORDESTE
2008,470.52876796624327,NORDESTE
2009,411.74014329040483,NORDESTE
2010,503.8679618478309,NORDESTE
2011,503.2745813370841,NORDESTE
2012,472.41879477825154,NORDESTE
2013,396.3122500109885,NORDESTE
2014,521.1419278273482,NORDESTE
2015,515.5158015032306,NORDESTE
2016,460.04571227638354,NORDESTE
2017,737.9895389213661,NORDESTE
2018,1000.0,NORDESTE
2019,667.3333040305921,NORDESTE
2001,714.2857142857143,CENTRO-OESTE
2002,1000.0,CENTRO-OESTE
2003,877.5510204081633,CENTRO-OESTE
2004,632.6530612244898,CENTRO-OESTE
2005,632.6530612244898,CENTRO-OESTE
2006,510.2040816326531,CENTRO-OESTE
2007,312.2448979591837,CENTRO-OESTE
2008,281.6326530612245,CENTRO-OESTE
2009,287.7551020408163,CENTRO-OESTE
2010,414.48979591836735,CENTRO-OESTE
2011,281.2244897959184,CENTRO-OESTE
2012,758.1632653061224,CENTRO-OESTE
2013,891.8367346938776,CENTRO-OESTE
2014,821.2244897959183,CENTRO-OESTE
2015,722.6530612244898,CENTRO-OESTE
2016,718.7755102040817,CENTRO-OESTE
2017,574.8979591836735,CENTRO-OESTE
2018,611.4285714285714,CENTRO-OESTE
2019,723.8775510204082,CENTRO-OESTE
2001,482.2531940901657,SUDESTE
2002,753.8927247119412,SUDESTE
2003,401.8776617418048,SUDESTE
2004,589.8298903953099,SUDESTE
2005,498.8120421897123,SUDESTE
2006,664.7726321312355,SUDESTE
2007,552.4329413165586,SUDESTE
2008,716.2613469971739,SUDESTE
2009,628.3692139384569,SUDESTE
2010,748.201318381996,SUDESTE
2011,690.7365338423784,SUDESTE
2012,838.4507616139854,SUDESTE
2013,812.0924244200218,SUDESTE
2014,750.3744346269701,SUDESTE
2015,695.4046405706663,SUDESTE
2016,857.1510966980914,SUDESTE
2017,708.3298448119641,SUDESTE
2018,1000.0,SUDESTE
2019,822.3830973232343,SUDESTE
2001,207.05521472392638,SUL
2002,897.239263803681,SUL
2003,755.3680981595093,SUL
2004,968.5582822085889,SUL
2005,550.2300613496933,SUL
2006,861.963190184049,SUL
2007,664.1104294478528,SUL
2008,1000.0,SUL
2009,562.5,SUL
2010,875.7668711656441,SUL
2011,706.2883435582822,SUL
2012,605.8282208588957,SUL
2013,632.6687116564417,SUL
2014,214.18711656441718,SUL
2015,494.6319018404908,SUL
2016,401.45705521472394,SUL
2017,463.95705521472394,SUL
2018,383.4355828220859,SUL
2019,402.60736196319016,SUL
2001,278.1641168289291,OUTROS
2002,834.4923504867871,OUTROS
2003,635.8036956089807,OUTROS
2004,943.7711106695807,OUTROS
2005,943.7711106695807,OUTROS
2006,973.5744089012517,OUTROS
2007,802.7021657063382,OUTROS
2008,990.661633220743,OUTROS
2009,874.2300814623485,OUTROS
2010,1000.0,OUTROS
2011,946.9501291476256,OUTROS
2012,251.34114842042518,OUTROS
2013,267.2362408106497,OUTROS
2014,263.6598450228492,OUTROS
2015,254.91754420822573,OUTROS
2016,327.4389032386251,OUTROS
2017,192.92668388635008,OUTROS
2018,162.3286310351679,OUTROS
2019,302.20544406914365,OUTROS
