ano,valor,estado
2004,18777.0,MG
2005,15219.0,MG
2006,21987.0,MG
2007,16473.0,MG
2008,23581.0,MG
2009,19880.0,MG
2010,25155.0,MG
2011,22181.0,MG
2012,26944.0,MG
2013,27660.0,MG
2014,22644.1,MG
2015,22302.9,MG
2016,30724.1,MG
2017,24445.3,MG
2018,33360.4,MG
2004,6795.0,ES
2005,8070.0,ES
2006,9009.0,ES
2007,10306.0,ES
2008,10230.0,ES
2009,10205.0,ES
2010,10147.0,ES
2011,11573.0,ES
2012,12502.0,ES
2013,11697.0,ES
2014,12805.7,ES
2015,10700.0,ES
2016,8967.4,ES
2017,8865.0,ES
2018,13739.0,ES
2004,260.0,RJ
2005,298.0,RJ
2006,264.0,RJ
2007,281.0,RJ
2008,266.4,RJ
2009,265.4,RJ
2010,250.1,RJ
2011,260.0,RJ
2012,262.2,RJ
2013,281.0,RJ
2014,292.3,RJ
2015,309.6,RJ
2016,347.4,RJ
2017,349.0,RJ
2018,346.0,RJ
2004,5870.0,SP
2005,3223.0,SP
2006,4470.0,SP
2007,2632.0,SP
2008,4420.0,SP
2009,3423.0,SP
2010,4662.0,SP
2011,3111.5,SP
2012,5356.6,SP
2013,4010.1,SP
2014,4588.8,SP
2015,4063.9,SP
2016,6031.0,SP
2017,4411.8,SP
2018,6302.3,SP
