ano,valor,estado
2004,18777.0,MG
2005,15219.0,MG
2006,21987.0,MG
2007,16473.0,MG
2008,23581.0,MG
2009,19880.0,MG
2010,25155.0,MG
2011,22181.0,MG
2012,26944.0,MG
2013,27660.0,MG
2014,22644.1,MG
2015,22302.9,MG
2016,30724.1,MG
2017,24445.3,MG
2018,33360.4,MG
2004,6795.0,ES
2005,8070.0,ES
2006,9009.0,ES
2007,10306.0,ES
2008,10230.0,ES
2009,10205.0,ES
2010,10147.0,ES
2011,11573.0,ES
2012,12502.0,ES
2013,11697.0,ES
2014,12805.7,ES
2015,10700.0,ES
2016,8967.4,ES
2017,8865.0,ES
2018,13739.0,ES
2004,260.0,RJ
2005,298.0,RJ
2006,264.0,RJ
2007,281.0,RJ
2008,266.4,RJ
2009,265.4,RJ
2010,250.1,RJ
2011,260.0,RJ
2012,262.2,RJ
2013,281.0,RJ
2014,292.3,RJ
2015,309.6,RJ
2016,347.4,RJ
2017,349.0,RJ
2018,346.0,RJ
2004,5870.0,SP
2005,3223.0,SP
2006,4470.0,SP
2007,2632.0,SP
2008,4420.0,SP
2009,3423.0,SP
2010,4662.0,SP
2011,3111.5,SP
2012,5356.6,SP
2013,4010.1,SP
2014,4588.8,SP
2015,4063.9,SP
2016,6031.0,SP
2017,4411.8,SP
2018,6302.3,SP
2004,1760.0,RO
2005,1772.0,RO
2006,1263.0,RO
2007,1482.0,RO
2008,1876.0,RO
2009,1547.0,RO
2010,2369.0,RO
2011,1428.3,RO
2012,1367.0,RO
2013,1357.0,RO
2014,1477.3,RO
2015,1723.9,RO
2016,1626.9,RO
2017,1938.2,RO
2018,1978.3,RO
2004,0,AM
2005,0,AM
2006,0,AM
2007,0,AM
2008,0,AM
2009,0,AM
2010,0,AM
2011,0,AM
2012,0,AM
2013,0,AM
2014,0,AM
2015,0,AM
2016,6.0,AM
2017,7.5,AM
2018,0,AM
2004,220.0,PA
2005,330.0,PA
2006,280.0,PA
2007,266.0,PA
2008,233.0,PA
2009,228.0,PA
2010,228.6,PA
2011,184.0,PA
2012,167.0,PA
2013,121.7,PA
2014,68.7,PA
2015,16.6,PA
2016,9.1,PA
2017,6.4,PA
2018,0,PA
2004,2279.0,BA
2005,1812.0,BA
2006,2251.0,BA
2007,2342.0,BA
2008,2141.0,BA
2009,1873.5,BA
2010,2292.7,BA
2011,2290.0,BA
2012,2149.6,BA
2013,1803.3,BA
2014,2371.3,BA
2015,2345.7,BA
2016,2093.3,BA
2017,3358.0,BA
2018,4550.2,BA
2004,310.0,MT
2005,310.0,MT
2006,250.0,MT
2007,153.0,MT
2008,138.0,MT
2009,141.0,MT
2010,203.1,MT
2011,137.8,MT
2012,124.1,MT
2013,171.5,MT
2014,165.8,MT
2015,127.9,MT
2016,125.4,MT
2017,91.5,MT
2018,104.2,MT
2004,0,GO
2005,0,GO
2006,0,GO
2007,0,GO
2008,0,GO
2009,0,GO
2010,0,GO
2011,0,GO
2012,247.4,GO
2013,265.5,GO
2014,236.6,GO
2015,226.2,GO
2016,226.8,GO
2017,190.2,GO
2018,195.4,GO
2004,2526.0,PR
2005,1435.0,PR
2006,2248.0,PR
2007,1732.0,PR
2008,2608.0,PR
2009,1467.0,PR
2010,2284.0,PR
2011,1842.0,PR
2012,1580.0,PR
2013,1650.0,PR
2014,558.6,PR
2015,1290.0,PR
2016,1047.0,PR
2017,1210.0,PR
2018,1000.0,PR
